transaction_id,message_id,source_file,date,sender_name,account_type,account_holder,bank_code,direction,amount,currency,category_label,action,objects,roles,locations,time_period,counterparty,order_ref,content,parse_warnings
real_anon_00001,8091702315628,combined,2026-07-28,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Dũng Sóc Sơn,HD127,cọc HD127. Anh Dũng Sóc Sơn,
real_anon_00002,8090787757085,combined,2026-07-28,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Diệp Từ Sơn,HD126,cọc HD126. Anh Diệp Từ Sơn phúc thọ,
real_anon_00003,8090176562527,combined,2026-07-28,NV Gia Bảo,cash,Xuân,svl,thu,1000000,VND,Khác,,,,,,Tùng,HD125,HD125. cô Tùng,
real_anon_00004,8083676766924,combined,2026-07-26,NV Gia Bảo,cash,Xuân,svl,thu,2000000,VND,Khác,,,,,,Yến,HD124,HD124. Anh Yến,
real_anon_00005,8083672899821,combined,2026-07-26,NV Gia Bảo,,,,,,VND,Khác,,,,,,Yến,HD124,HD124. Anh Yến,missing_amount_or_account
real_anon_00006,8080339745795,combined,2026-07-24,NV Gia Bảo,,,,,,VND,Khác,,,,,,Tùng Thái Bình,HD123,HD123. Chú Tùng Thái Bình (Mộc Chất),missing_amount_or_account
real_anon_00007,8080168169087,combined,2026-07-25,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Oanh Phú Thọ,HD122,cọc HD122.Chị Oanh Phú Thọ xuyên,
real_anon_00008,8079873985353,combined,2026-07-25,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Oanh Phú Thọ,HD121,cọc HD121.Chị Oanh Phú Thọ xuyên,
real_anon_00009,8079631432759,combined,2026-07-25,NV Gia Bảo,cash,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Hoa,HD121,cọc HD121.anh Hoa,
real_anon_00010,8079534637161,combined,2026-07-25,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Hùng,HD120,cọc HD120.Chị Hùng,
real_anon_00011,8079532012051,combined,2026-07-24,NV Gia Bảo,,,,,,VND,Khác,,,,,,Uyên Việt Trì,HD119,"HD119.anh Uyên Việt Trì skylake
(ADVCons)",missing_amount_or_account
real_anon_00012,8072609302201,combined,2026-07-23,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Trung Vĩnh Phúc,HD118,cọc HD118. Chị Trung Vĩnh Phúc,
real_anon_00013,8071919578636,combined,2026-07-23,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Nga,HD117,cọc HD117. Cô Nga thanh xuân,
real_anon_00014,8064486260034,combined,2026-07-21,NV Gia Bảo,cash,,,thu,11500000,VND,Khách hàng thanh toán,tat_toan,,,,,Phong,HD100,tất toán HD100 anh Phong lĩnh Nam,
real_anon_00015,8063509068692,combined,2026-07-20,NV Gia Bảo,cash,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Loan Quảng Ninh,HD116,cọc HD116. Anh Loan Quảng Ninh,
real_anon_00016,8055504731247,combined,2026-07-18,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Duyên Hải Dương,HD115,cọc HD115. Cô Duyên Hải Dương,
real_anon_00017,8055113305536,combined,2026-07-18,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Nga,HD114,cọc HD114. Chị Nga,
real_anon_00018,8053319860340,combined,2026-07-17,NV Gia Bảo,,,,,,VND,Khác,,,,,,Linh Đông Anh,HD113,HD113.anh Linh Đông Anh ngoại giao đoàn (ADVCons),missing_amount_or_account
real_anon_00019,8051386537070,combined,2026-07-17,NV Gia Bảo,bank,Nhật,svl,thu,1800000,VND,Khách hàng thanh toán,dat_coc,,,,,,HD112,cọc HD112. KTS Kenvi,
real_anon_00020,8051361852293,combined,2026-07-17,NV Gia Bảo,bank,Xuân,svl,thu,5000000,VND,Khách hàng thanh toán,dat_coc,,,,,Phong,HD111,cọc HD111 a Phong,
real_anon_00021,8049297722985,combined,2026-07-16,NV Gia Bảo,bank,Xuân,svl,thu,25000000,VND,Khách hàng thanh toán,dat_coc,,,,,Vân,HD110,cọc HD110. chị Vân (ADVCons),
real_anon_00022,8046347448693,combined,2026-07-15,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,Nam Định,,Thảo Nam Định,HD109,cọc HD109. Chị Thảo Nam Định,
real_anon_00023,8044295786768,combined,2026-07-15,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Huệ Thanh Hóa,HD108,cọc HD108. Chị Huệ Thanh Hóa giường,
real_anon_00024,8021231266003,combined,2026-07-08,NV Gia Bảo,,,,,,VND,Khác,,,,,,,HD107,HD107. Uyên Việt Trì NB,missing_amount_or_account
real_anon_00025,8020780178937,combined,2026-07-08,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Dũng,HD106,cọc HD106. A Dũng,
real_anon_00026,8019707410791,combined,2026-07-07,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Bảo Ngọc,HD105,cọc HD105. Chị Bảo Ngọc,
real_anon_00027,8019624205614,combined,2026-07-08,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Khoa Bỉm Sơn,HD104,cọc HD104. Chị Khoa Bỉm Sơn,
